,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
615,NRGN,AC078883.3,JAM3,RP11-485G4.2,CFP,SLC30A4,HBD,HBA1,SCN3A,RP11-4F5.2,IKZF2,ZNF608,FBXO2,DAAM1,PTPRE,RP11-297B17.3,TNIP3,ICA1,LCN8,L3MBTL4,PTPLA,PTGDS,TSC22D1,IGF2BP3,RUNX3,POU2AF1,TPRG1,KCNH8,ST8SIA6,SMKR1,KIAA0101,RP4-800J21.3,GAS2L1,SMKR1,GP9,MAP3K7CL,KLRC3,ZNF683
616,AC016831.7,AC016629.8,HIST1H2AG,YBX3,RP11-357H14.17,RP11-446N19.1,GALNT3,HPGD,SLC1A7,GTF3C1,CPA5,BIRC3,LEPREL4,BFSP1,MAX,STRBP,C19orf33,CD9,NMUR1,FCRLB,VMO1,CLDND2,PKIG,PRSS57,MEG3,SOCS2,YES1,ELOVL6,SSX2IP,ADAM28,ST8SIA6,GPRIN3,TPRG1,PDZD4,HIST1H2BD,FRMD4B,IL18RAP,MS4A1
617,HES4,HIST1H2AG,TXNL4B,SPARC,P2RY14,FCER1A,SOD2,FRMD4B,PHLDB2,NAP1L2,HIST1H3D,RP11-390B4.5,TIMD4,FNBP1L,GADD45G,S100P,CENPU,PDE4D,CTLA4,SLC4A4,HIST1H2AC,CNTNAP2,RP11-395B7.4,RAB11A,OSM,MAFF,CLDND2,LEPREL4,MCM3AP-AS1,RAB11A,C4orf21,GLCCI1,RP11-446N19.1,SLC4A10,TBKBP1,KIFC3,CCL4L1,AC104820.2
618,COLQ,LRRC26,CCDC171,STEAP4,BTLA,DNASE1L3,PRR5,MLC1,ERBB2,LMOD3,ESR2,SPTSSB,CXCR6,ST8SIA6,RP11-849F2.8,TNFAIP6,FAM179A,KLRK1,TTC22,SLFN13,CDKL1,KLHL14,GSTO2,PATL2,SLFN12L,CDHR3,CACNA2D2,FAM111B,TMEM120B,CCL4,SMCR5,A2M-AS1,RHEBL1,FAM212A,S100P,RBM38,CLEC1B,FCRL2
619,TNFAIP6,RP5-1159O4.1,ZCCHC18,DUSP4,PDGFRB,SPDL1,MIR24-2,NFATC2,GPR68,AC016629.8,SLC30A4,PTGS2,CTLA4,SESN1,KLHDC8B,DNAJC1,SYCP2,PRR5,RGCC,RP11-473M20.7,hsa-mir-1199,PAWR,TNFSF14,EAF1-AS1,RRAS2,AP000692.10,C1QB,HOXB4,GSTO2,IFNG,IL1B,TCL1B,BACE2,CENPK,ITGB1,SOCS2,RAMP1,IGLL5
620,B3GAT2,UBE2C,RECK,RP11-798M19.6,RNF165,HRASLS2,CCL3L3,AP001189.4,HRASLS2,LGALS9B,ZNF793,CCDC146,ZNF829,CTTN,BIRC5,CCL2,LMOD3,RP11-403A21.2,PLCH2,EREG,ARL4A,TNFSF14,CLEC1B,RP11-398K22.12,VSIG4,PPP2R3A,ST8SIA6,PDE5A,CTTN,RAB30,IL1RN,NEIL1,CNTNAP2,RPPH1,FXYD7,CTC-505O3.3,IFNG,FCER2
621,B3GNT7,CA1,HBA2,TREML1,ARHGEF12,DMKN,TCTN1,ANKRD32,KCNG1,SPTSSB,IFI6,RP11-297B17.3,MCM3AP-AS1,BEND2,LINC00996,TTTY15,AC006369.2,S100P,KCNG1,TMEM91,ZCCHC7,ZNF438,RRAS2,LMOD3,ADRB2,VIM-AS1,LIM2,ITGA2B,MYL9,B3GAT2,SEL1L3,APMAP,CLSTN3,ST8SIA1,ODC1,S1PR5,LINC00987,IKZF3
622,CERCAM,HMGN5,LOH12CR2,PRKAR2B,CPVL,ARHGEF10,TGFBR3,NUSAP1,LL22NC03-2H8.5,DUOX1,FASLG,TTC16,KIR2DL2,NGFRAP1,COPZ2,C15orf48,RP11-108M9.6,DAAM1,DUSP4,PTGS1,GP1BA,COCH,NPC1,AC131056.3,GTF3C1,RP11-138P22.1,CYP27A1,MMP23B,VIPR2,DMXL2,CLECL1,CCL3L1,AC006129.4,LEPREL4,ARHGAP6,LCN8,CLIC3,MSC
623,AF131217.1,ZCCHC10,TMEM40,AREG,LIM2,SLC4A4,TBC1D31,SYNE1,SGOL2,PTCH1,ERBB2,HOXB4,ZNF595,PRKAR2B,C15orf48,GP1BA,FASLG,RNF11,TNFRSF17,AC006129.4,HELLS,QRSL1,RHEBL1,CTD-2544N14.3,ZNF441,SESN1,PLEKHG3,MSC,RP11-357H14.17,IRAK2,CMTM5,ITGAM,KIF19,KCNH8,SELP,LINC00152,SPARC,GTSCR1
624,ST8SIA6,FAM184B,PPP1R14B,KRT1,EPB41L4A,TTC22,LLGL2,TNNT1,MIR181A2HG,MLF1,KIR2DL3,RP11-103G8.2,VIPR2,TPD52,PTGS1,HS3ST1,LOH12CR2,PTGS2,CLEC4C,C1QA,KCNH8,C5orf56,LPCAT1,ISG15,FXYD2,VIPR2,IL1B,CCDC146,KLHL14,ZNF331,MCM3AP-AS1,CMTR2,SNTB2,AC006369.2,GZMK,TMEM140,KIAA1671,PDZD4
625,ARAP2,LCNL1,KCNQ1OT1,ABCB4,NPC1,NMUR1,TPTEP1,DERL3,CDK12,PRR5L,MEF2C-AS1,CTD-2368P22.1,RHEBL1,VMO1,FAM212A,BACE2,KLRC3,KLRC4,RP1-8B1.4,PTCRA,GTSCR1,NUSAP1,LAX1,FNBP1L,DUSP1,C2orf88,CALD1,MICAL3,CCDC34,PDE6G,TUBA4A,PMAIP1,CBLB,KIAA1377,LIM2,RASGEF1A,KCNQ1OT1,CCDC64
626,CCL4L1,NEXN,HBD,IGFBP4,CLEC2D,PHLDB2,IL1R2,HOXB4,LMOD3,RP11-796G6.2,VIPR2,COL19A1,RP11-796E2.4,TCTN1,FRMD3,DCLRE1A,FEZ1,RP11-138A9.2,KCNQ1OT1,CXCR2,CCR10,DTHD1,CLU,AHSP,CNR2,PDE6G,MICAL3,KIAA0226L,PDZD4,PROK2,TMEM2,ZCCHC7,AC078883.3,PDE6G,PDE5A,HES6,AC069363.1,TKTL1
627,FSD1,ZCCHC18,FAM184B,PKIG,SLC11A1,SPTSSB,ALAS2,ICA1,HIST1H2AM,CLSPN,AREGB,RP11-23P13.6,TNIP3,TRIM58,EGR3,PDE5A,PDZD4,PTGS1,STARD9,TCL1B,C12orf42,CCL2,AP000487.5,HBD,FCRL2,ABCA5,KIR3DL2,SCD5,PTCRA,CAPN12,MAP3K7CL,PHLDA1,TUBA4A,HBG1,APOBEC3C,NCAM1,EOMES,COLQ
628,TTC22,BIRC5,HIST1H2AC,SMOX,NRGN,EPN2,C6orf25,SNTB2,ARHGEF12,KLHL14,AC013264.2,GFI1,TUBA4A,CCL2,CALD1,PRCD,PTPLA,LINC00944,DUOX1,MPP6,CTNNAL1,MMP23B,KIAA1009,SEL1L3,NEIL1,TCTN1,IL3RA,FCRL1,NUSAP1,MKI67,TCF4,P2RY10,NCALD,SCD5,GFI1B,TKTL1,FASLG,TMEM117
629,CXCL2,ABCC4,HEXIM2,NME8,ENC1,RPS4Y1,CD247,FASLG,EPB41L4A,STARD9,FYN,SYCP2,FSD1,EPB41L4A,JUN,TYMS,SCD5,LYPLAL1,ANKAR,PDZK1IP1,GADD45G,MYBL2,QPCT,KIFC3,AL928768.3,CXCR2,TRIM58,SMKR1,CENPF,KIF21A,RRAS2,TKTL1,LLGL2,FXYD2,GPM6B,PRDM1,BPGM,DMGDH
630,ARHGAP18,CD69,IL3RA,SYNE1,RP11-395B7.4,RP11-305L7.3,SAP30,IL1R2,NMUR1,ST8SIA1,ABCA2,COL6A2,OTUD7B,KRT1,CENPF,FEZ1,CHN1,CD8B,DAPK2,LILRA4,C1QA,PLEKHF2,GNAZ,NUSAP1,PPP2R3A,RP5-1073O3.7,IFNG,CTD-2544N14.3,RP11-973H7.1,MYBL1,GPAM,PLEKHA1,RUFY1,RP11-356I2.4,SEPT5,ICA1,LGALS9B,RP11-849F2.8
631,RP11-103G8.2,KBTBD7,XXbac-BPG299F13.17,LINC00996,CD163,CTLA4,PTGS1,RP11-485G4.2,FAM111B,WDR66,CCDC82,RP11-164H13.1,HS3ST1,RNASE1,LGALS12,GNAZ,LIM2,KIR2DL2,KLRC3,SAP30,C1orf21,SERPINF1,CAPN12,RP11-727F15.9,LYPLAL1,LAPTM4B,SESN1,LA16c-358B7.3,RP11-108M9.6,SNTB2,FADS3,SESN1,PRSS57,SYNM,KIR3DL1,CCL4L2,NCAM1,EIF5A2
632,HRASLS2,HIST1H2BG,AC078883.3,NCR1,RP11-973H7.1,LRRC16A,RP11-446N19.1,C1QB,SYT5,ZFP30,STARD9,CD200,PDZD4,L3MBTL4,PLEKHG3,CXCL3,ILF3-AS1,LILRA4,DAAM1,BNC2,EGR2,ATG2A,AC104820.2,WBP5,TNFSF13B,AREGB,CCR10,ZFYVE28,UTS2,LAX1,RRM2,CCL2,GPATCH11,ADTRP,B3GAT1,CCDC82,GNAL,RP11-138P22.1
633,KIR3DL1,SYCP2,HAVCR2,MYBL2,CNTNAP2,MCM3AP-AS1,LIM2,DDX3Y,DLG3,RHEBL1,CXCL2,RP11-222K16.2,PTPN22,GTSCR1,LRRC26,IL18RAP,VIPR2,VIM-AS1,KLHL14,BEND2,PIF1,TNF,STAT4,LOH12CR2,IRAK3,AC007038.7,RTKN2,FCER2,AC069363.1,STAT4,BCL11A,PLA2G16,FBXO2,CD69,KCNG1,KLRF1,TGFBR3,SPTSSB
634,RASGEF1A,ZNF683,CA13,SMIM5,IL4R,RP1-8B1.4,TNIP3,RNU12,MCTP2,ARHGEF26,CNST,C5orf42,PEG10,LINC00996,AP000692.10,SPARC,HMGN5,SNCA,PHLDB2,CXCL5,DSP,BCL7A,RP4-800J21.3,HIST1H3D,IFT57,STAG3,VMO1,RASGEF1A,TIMD4,SLFN13,HES6,RP11-539L10.2,PTTG1,TSC22D1,C2orf88,EPB42,ERBB2,RP11-727F15.9
635,RP11-138A9.2,SYT5,CCR10,NCAM1,MSC,SLC14A1,AC006129.4,PTCRA,TTC22,EIF5A2,GNG2,KLHL14,ADAMTS10,KCNH8,CYB5D2,TFDP2,TOP2A,CCSER1,KIF19,NME8,TPTEP1,RP4-728D4.2,RP11-138P22.1,FAM110A,KIF19,SYT5,PRSS57,MIAT,MIR181A2HG,IGLL5,PIF1,PTPN4,SH2D2A,CTSA,SLC4A7,GPR65,RHOBTB3,AC007038.7
636,CCDC64,EGFL7,LXN,GPR114,PILRB,RP11-973H7.1,ARHGAP18,CD1C,DFNB31,CDHR3,APOBEC3D,PTCH1,CRIM1,RP13-188A5.1,MEG3,HRK,ARAP2,TMEM2,HIST1H2AH,CLEC4C,FCRL3,CXCL5,KHDRBS2,GP1BA,FAM184B,ABCC4,LA16c-358B7.3,ZNF891,TUBB1,PAX5,SPIB,SLAMF7,IGFBP4,LCN2,VNN3,CLDND2,MYO6,COPZ2
637,KIAA1671,KCNQ1OT1,CD160,TNFSF14,FUT11,ZNF829,IGF2BP3,LILRA4,DNAJC1,SYT5,C12orf42,CA13,GFI1,EIF2AK3,RECK,MYBL2,RRM2,QRSL1,BNC2,VIPR2,CA13,MEF2C-AS1,DMGDH,RASGRP1,VMO1,DYNC2H1,KRT1,RP11-25K19.1,TNFSF14,RP11-553L6.2,RASGRP3,YES1,RP11-4F5.2,FHIT,BTLA,VNN3,YES1,ARHGEF10
638,GADD45G,CYB5D2,ARID5B,SGK1,TFDP2,PDZD4,FAM43A,CMTR2,LYPD2,CHN1,CXCL10,KIF20B,SCN3A,HBA1,HAVCR2,DUSP2,MLLT6,SYNE2,RP11-305L7.1,PRR5,VAV3,MEIS1,IKZF3,RP11-390B4.5,UTS2,SNORD3A,LINC00944,ZNF439,UBE2C,HP,FAM110A,SNX29P2,AUTS2,C4orf21,MMRN1,CA2,SYNM,SLC4A7
639,MARCH2,LMOD3,KLHDC8B,MIAT,ZFYVE28,FAM177B,LGALS12,EREG,SPTSSB,RGS16,SPRY1,ZNF439,GPATCH11,PCP2,DMGDH,TPM2,AC104820.2,B3GNT7,PTCH1,AC147651.3,PPP1R9A,OSBPL5,PCNA,HMGN5,LINC00944,MEIS1,LCNL1,RP11-693J15.5,AC004893.11,OSBPL10-AS1,APOBEC3B,RP11-318A15.2,B4GALT1,ENKUR,PF4,CD68,CMC1,GALNT3
640,DUSP4,XXbac-BPG299F13.17,CXCL3,GTF3C1,LGALS9B,CTA-445C9.15,MLC1,CYP27A1,CTD-2035E11.3,ZNF608,FAM177B,RP4-728D4.2,TBC1D31,FERMT3,MIR181A2HG,UBE2C,RNF165,TSC22D1,EIF5A2,ENPP4,VIM-AS1,RP11-297B17.3,EAF1-AS1,IFNG,CD36,IFT57,DMTN,SOBP,MMP23B,RP11-395B7.4,LYPLAL1,LOH12CR2,LMNA,ZCCHC10,DSP,SPDL1,SELP,SLFN12L
641,ADAMTS1,HERC5,TNFRSF17,A2M-AS1,ENPP5,KCNG1,MIR181A2HG,KIR2DL2,STARD9,SLC30A4,MMP23B,FNBP1L,HOXB4,APOBEC3B,EIF1AY,STAG3,RGS9,SOX4,FASLG,FOLR3,SNORD3A,IFT57,S100B,RP11-849F2.8,CX3CR1,FADS3,CD200,ENC1,NMUR1,IFNG-AS1,MLC1,EPHB6,ABCB4,PTPRS,TCL1B,KIAA1377,SEPT5,RP5-1159O4.1
642,CACNA2D2,PTGS1,EIF2AK3,RP11-25K19.1,TNFSF14,IGFBP4,ZCCHC10,BTLA,FADS3,DLG3,KLRC3,ANKRD32,CXCL10,GPR114,EPN2,HIST1H2BD,HIST2H2BE,MLC1,CENPF,TMEM2,ICA1,SLCO4C1,CCDC102A,PIM1,SLC14A1,GP1BA,UTS2,TREML1,DERL3,CDKL1,TTC16,XXbac-BPG299F13.17,HIST1H2AJ,ZNF831,SNORD3A,VIM-AS1,SLCO4C1,HIST1H2AH
643,DAPK2,ZNF331,GP1BA,AHSP,QRSL1,DUOX1,SOCS2,COL19A1,MMD,SCN3A,FEZ1,IFNG,KRT1,IL3RA,EGR2,MLC1,LINC00987,VMO1,ENDOD1,AC131056.3,CLDN5,YPEL1,EPB42,ZCCHC18,KCNQ1OT1,LOH12CR2,PLEKHF2,TNIP3,KCNG1,CTA-250D10.23,FCER1A,FAM43A,CNFN,HMGN5,ZNF667-AS1,CNST,TPRG1,DUSP4
644,RGS1,AC006116.20,ENKUR,TSC22D1,RP11-305L7.1,RP11-403A21.2,PRKAR2B,ZBTB16,CTLA4,LRRC16A,IL3RA,KATNAL1,SLC14A1,HEXIM2,AC004893.11,TMEM140,RASGEF1A,S100B,SLC4A4,KCNQ1OT1,RP11-624C23.1,RGS3,RNGTT,ZNF438,DLG3,FAM184B,SELP,LL22NC03-2H8.5,CA13,MCTP2,APOBEC3H,FHIT,GALNT3,CXCR2,UGCG,SPON2,TIGIT,GADD45G
645,NAP1L2,BCO2,C2orf88,BPGM,MLC1,KHDRBS2,HES1,IRF9,SERPINE2,TBC1D31,FCRLB,PRSS23,B3GNT7,HIST1H2BJ,DUSP4,COCH,TIMD4,TNFRSF13B,PEG10,TMEM176A,FRMD4B,GADD45G,IFNG-AS1,PPP2R3A,HSPA4,TRIM58,RAMP1,GPR114,RP11-446N19.1,FCRL1,PRR5,CENPK,CYP27A1,MLH3,RSU1,TBX21,TNIP3,CCR7
646,ERBB2,HBG1,APOBEC3B,CD70,BCL2A1,OTUD7B,DNAJC1,ELOVL6,PDCD1,HEMGN,ENDOD1,DUSP4,FCRLB,ARHGAP6,IGF2BP3,DNM3,CHST2,FASLG,RP11-973H7.1,B3GAT1,MEF2C-AS1,PRSS57,ZNF793,BNC2,PHLDA1,OSBPL10,RNF165,SCN3A,MEG3,GFOD1,SLC4A4,IGJ,SPARC,DFNB31,RP11-164H13.1,TRIM58,RP11-104L21.3,BLK
647,GTSCR1,SCT,IRAK2,KLRC2,SLFN13,LEPREL4,CTA-445C9.15,CLEC10A,RP11-305L7.3,NMUR1,RAMP1,CCDC176,DAPK2,HERC5,EAF1-AS1,GZMM,CXCR6,COL19A1,TNIP3,AL928768.3,MPP6,BIRC5,SYT5,LILRA4,ABCC4,ZBTB16,MYBL2,JAKMIP1,KIAA1671,BANK1,SNCA,CCDC146,TNFAIP3,CTNNAL1,BFSP1,SPI1,MIB2,GSTO2
648,CXCR6,ZNF829,SNCA,BCL7A,MT1X,WEE1,KIR3DL2,NSG1,HIST1H2BD,SLC4A10,RNF165,FADS3,AKAP5,ALOX5AP,S100B,PPBP,CLSTN3,VSIG4,HIST1H1E,KHDRBS2,EPB41L4A,ENC1,CCL4L2,BFSP1,PRSS23,MPP6,CENPF,GFI1,B3GAT1,PHLDA1,BTLA,CHST12,IRF9,KANK3,LINC00152,SAMD9L,MMP23B,RHEBL1
649,BFSP1,KLHDC8B,RP11-446N19.1,GP9,FCGR1A,RNF165,SLC1A7,IKZF3,SPRY1,ARAP2,IFNG-AS1,BLVRB,MLC1,SPARC,LOH12CR2,NT5C3A,CTLA4,RGS9,FEZ1,YWHAH,DERL3,LILRA4,XXbac-BPG299F13.17,SYCP2,CXCR2,WBP5,RP11-25K19.1,VAV3,MLH3,CXCL2,RP4-728D4.2,AC016831.7,KIR3DL2,PLCH2,RTKN2,HAVCR2,MEIS1,STAT4
650,PLA2G12A,LINC00987,FAM110A,RGS9,CMTR2,RP11-4F5.2,TNFSF4,CD70,FAM184B,HRASLS2,KIR3DL2,PTTG1,FASLG,FAM43A,GSTO2,CMTM2,RP11-104L21.3,IL2RA,TPRG1,LINC00936,TCTN1,PCDH9,MLC1,ALAS2,GCA,RUFY1,SOD2,VNN3,RP11-138A9.2,CCL2,RP1-8B1.4,P2RY8,FEZ1,RP5-1028K7.2,TOP2A,FCRL6,TSPAN2,HRASLS2
651,MXRA7,RP11-398K22.12,UGCG,MATK,LINC00987,KLHL14,PRSS57,NFE2,EPN2,TIMD4,TOP2A,BCO2,CD200,FADS3,LIMS1,CENPU,KIF19,JAKMIP2,LGALS9B,CALD1,ZDHHC19,B3GNT7,KBTBD7,HPGD,TK1,DMTN,FAM43A,MACROD2,CXCL3,TNFRSF13C,PTGS2,RAB30,ACSL1,COLQ,BEND2,MT2A,MXRA7,ARAP2
652,PDGFRB,LILRA4,FXYD7,ZBTB16,MXD1,PLD4,RP11-357H14.17,AQP9,MSC,LCN8,TSPAN5,SBK1,COCH,USP28,IFIT3,NUSAP1,RN7SL1,NCALD,MYBL2,MIB2,PTTG1,MLC1,PTPN4,CLDN5,IGFBP7,SMCR5,LILRA4,LGALS12,ESR2,TNFSF14,RHEBL1,BATF,RNF11,GPM6B,PPP1R14B,MYOM2,NPC1,DAPK2
653,BOK,RP11-796G6.2,IFIT2,ICA1,PRSS57,FXYD2,NT5C3A,CCSER1,RP4-728D4.2,HIST1H2AJ,LINC00996,TTC38,PHLDA1,ZNF608,CXCL3,B3GNT7,LGALS9B,TOX,DFNB31,RP11-539L10.2,ZNF608,HIST1H2BJ,HEXIM2,hsa-mir-1199,MSC,TNNC2,VIPR2,TOX,RP1-8B1.4,TXNL4B,COBLL1,PROK2,LL22NC03-2H8.5,DLGAP1-AS1,STAP1,HBA1,ZBTB38,LMOD3
654,B3GAT1,CEBPB,AC007038.7,ALAS2,RP11-305L7.3,TCTN1,TNNT1,SH2D1A,DUSP4,ZCCHC18,SLC4A4,RP11-25K19.1,CNFN,GNAL,SNCA,TNFRSF17,PRSS57,CXCL2,CCDC34,TNFRSF13B,CCL3L1,AREG,RP11-103G8.2,RP11-338I21.1,ENC1,EPB41L4A,KHDRBS2,PLCH2,SLC4A7,RP11-473M20.7,PHLDB2,SPINK2,RP11-164H13.1,ESAM,CD200,CCDC146,MMRN1,FAM43A
655,MYB,PTPLA,HIST1H2BK,RAMP1,ABCB4,RP11-356I2.4,DNM3,NEXN,CLSTN3,ADAMTS10,TCTN1,CCL4L2,ZFYVE28,MYLK,LEPREL4,TPM4,GTSCR1,RP11-367G6.3,LINC00996,RP11-386I14.4,IL2RA,ZNF683,RTKN2,EGR2,RP11-1143G9.4,EAF1-AS1,GAS2L1,MAFF,PPP2R3A,UTS2,KIFC3,AP000692.10,KIR2DL3,AUTS2,BACE2,APOBEC3A,DFNB31,APOBEC3H
656,AKAP5,ITK,MYLK,RAB27B,SAP30,PIF1,PDE5A,IL18R1,HIST1H2BN,PIF1,ADRB2,QRSL1,PIF1,COCH,ZNF438,HIST1H2BH,RP11-973H7.1,MYOM2,RNGTT,KLRC3,KLHDC8B,RUNX3,CEP290,DUSP4,KHDRBS2,RASGRP3,TPM1,FAM177B,TNFAIP6,RECK,TBKBP1,BACH2,HES6,SYT5,TREML1,ARHGEF10,BEND2,DBF4
657,MLF1,KIAA1671,XCL1,CXCL10,OSBPL10-AS1,KATNAL1,TCL1B,GMPR,RP1-8B1.4,TCTN1,CD244,CTNNAL1,USP28,TNFSF4,RP11-318A15.2,NCR1,STMN1,IL18R1,PLEKHF2,STMN1,LCN8,CCL4L2,MLF1,IFT57,TBX21,PLEKHF2,APOBEC3H,DFNB31,RPS4Y1,FCRL2,VIM,IRAK3,NMUR1,SYTL3,CNTNAP2,IFI30,GNG11,C4orf21
658,AC131056.3,CCDC176,NUCB2,C19orf33,SLC1A7,AC006129.4,NME8,MPP1,ZCCHC18,FEZ1,RNGTT,RGS16,ZCCHC18,MEIS1,RNGTT,AC006129.4,LCNL1,CNFN,TSPAN2,PRCD,PLEKHG1,SELP,GLCCI1,TMEM117,FAM13A,DAB2,SLC25A37,IL1B,BIRC5,PRCD,SEPT11,RGS1,PTCH1,CLEC1B,RP1-8B1.4,PDZK1IP1,FSD1,USP28
659,TBKBP1,CENPF,ABCB1,ENC1,COL19A1,HIST1H2AH,RP11-305L7.1,RP11-403A21.2,GFOD1,RP11-973H7.1,FBXO2,CD160,LGALS9B,MMP23B,HLA-DRB5,MATK,COPZ2,CTA-445C9.15,C1QC,NEXN,B3GAT1,RNF11,KANK3,NAP1L2,VCAN,PLCH2,L3MBTL4,DLGAP1-AS1,RASGEF1A,LPCAT1,RP5-1028K7.2,AC078883.3,C6orf25,TMIGD2,KLRC3,GNAZ,RP11-553L6.2,DFNB31
660,RSU1,IFNGR1,RP11-51J9.5,CNR2,RP4-728D4.2,RP11-398K22.12,TIGIT,RP4-728D4.2,FAM177B,KATNAL1,METTL12,DAPK2,DFNB31,LCN8,SCT,SCN1B,CXCR2,DOPEY2,CLSTN3,ANKRD28,TCL1B,FADS3,ENKUR,AC069363.1,PTPLA,KCNG1,CERCAM,SIDT1-AS1,CLEC4C,HIST1H2BG,RP11-4F5.2,PKIG,PROK2,SLC14A1,HIST2H2BE,SLC1A7,RP11-973H7.1,PTPN22
661,CHN1,ZNF793,ZNF891,CNFN,AC079767.4,TNFRSF17,ITGA2B,VIM-AS1,RHEBL1,MSC,MPP6,RETN,C4orf21,CLCN4,RP1-102H19.8,FAM212A,EGR2,SYTL3,RHOBTB3,MPP1,HSH2D,MT1X,SMKR1,F13A1,AUTS2,PEG10,GUCY1B3,CHN1,ST8SIA1,JAKMIP1,CACNA2D2,IGFBP4,SLCO4C1,AC006116.20,HIST1H2BC,SELP,FAM179A,WDR66
662,NCR3,RNU12,MAP3K7CL,LYPLAL1,RP11-290F20.3,PRCD,CYP27A1,HES1,CPA5,PTPLA,FADS3,RP11-798M19.6,RP11-104L21.3,RP11-624C23.1,CDHR3,ABCB4,GMPR,PROK2,RNF165,ENC1,ENKUR,DERL3,CXCR5,SLC30A4,RP11-403A21.2,PTPN12,PIF1,MYLK,CCL4L1,CTLA4,SNX29P2,GTF3C1,C2orf88,CMTM2,TNNC2,LL22NC03-2H8.5,SLC4A10,SPARC
663,PDE6G,ZFP30,SMOX,GUCY1B3,MAFF,LL22NC03-2H8.5,HIST1H1E,NCAM1,SLC14A1,PTPRS,PIF1,SLFN5,UTS2,LCN2,TTN,FHIT,SPARC,CAPN12,PRCD,HES1,CDHR3,GFI1B,EPHB6,HBB,FCRL5,EPN2,CTD-2544N14.3,FCGR2B,MKI67,LAG3,CCDC82,PTCH2,MIB2,FAM43A,hsa-mir-1199,LOH12CR2,PDZK1IP1,AC006129.4
664,CCL3L1,CENPK,RP5-1159O4.1,FADS3,ESR2,FBXO2,TMEM140,FOLR3,RP11-395B7.4,MAFF,COCH,PPP1R14B,FYN,IGF2BP3,ZNF829,PDGFD,RP11-796G6.2,GBP5,KIR2DL3,GFI1,CLCN4,L3MBTL4,MEIS1,LRRC26,RP11-164H13.1,FAM212A,TPTEP1,MEF2C-AS1,GPR68,CCDC64,CCR6,LINC00996,EREG,GZMK,EIF5A2,KLF4,ENKUR,SLC15A4
665,SCD5,FAM212A,DOPEY2,PPP1R14B,TSPAN5,RP11-798M19.6,FAXDC2,DIP2A,RP11-305L7.1,RRM2,GFI1,GTSCR1,CCDC82,SMOX,ZNF528,VIM-AS1,SPTSSB,PTCRA,CDK12,FAM43A,L3MBTL4,SLC4A10,OSBPL10,CENPU,AIF1,VAV3,PLEKHG1,STARD9,CCL2,CMTM2,KATNAL1,C1orf56,OSBPL10-AS1,PLEKHG1,TNFRSF17,S100P,XCL1,BATF
666,LMNA,DYNC2H1,EAF1-AS1,ABHD17A,SLCO4C1,TPRG1,PDZK1IP1,ITGA2B,RP11-973H7.1,LEPREL4,RPAP2,RP11-539L10.2,HIST1H2BK,DNM3,PLCH2,SEPT5,PDCD1,RP4-728D4.2,ZNF831,RP11-4F5.2,KCNQ1OT1,FUT11,SYCP2,DMGDH,BIRC5,NSG1,MTURN,CXCR5,CCDC64,LOH12CR2,TCL1A,PPAPDC1B,IFIT1,RP5-1159O4.1,AC069363.1,KIR2DL2,GZMK,TNFAIP6
667,CCL3L3,RP5-1073O3.7,CENPF,WEE1,QPCT,C1QB,DERL3,IL3RA,RP11-446N19.1,CXXC5,PDZD4,RP11-395B7.4,RGS9,SOCS2,HIST1H4H,FAM43A,C5orf56,P2RY14,SLC14A1,CCDC102A,AC006129.4,DNASE1L3,DUSP4,HBG2,HIST1H2AJ,RP1-102H19.8,RASGEF1A,DMTN,CCDC176,FAM46C,THBS1,MAF,HBA1,ZAP70,RP11-796G6.2,DTHD1,GFI1,RNASE1
668,FAM179A,CLEC4C,PTPN12,HP,ZNF331,SLC4A10,C1QA,OSBPL10-AS1,TPRG1,B3GNT7,HOXB4,LCNL1,SWAP70,CERCAM,C12orf42,PTPRS,TNF,CNR2,OSBPL5,RP11-357H14.17,SSX2IP,TMEM40,SMIM14,CD70,RRM2,COPZ2,SNCA,GPR68,PHLDB2,IL4R,EGR1,ANKRD36,IRS2,SYCP3,FAM177B,PAM,PTCH1,SNX29P2
669,DAB2,IGF2BP3,TPTEP1,IL18R1,CSF3R,ZCCHC18,KLRC3,GP9,SLC30A4,MEG3,CD70,PLEKHF1,TNF,AREG,LMNA,PCP2,MEG3,CD38,EPN2,CD7,SCN3A,ABHD17A,VIM-AS1,RP11-305L7.1,PAX5,PLEKHG1,ANKRD28,CALD1,TTC22,CNFN,XCL1,CSF3R,MAF,CALD1,RP13-188A5.1,PDGFD,PDZD4,FCRL5
670,MSC,SERPINF1,CCL2,PTGS2,ZNF600,MLC1,CCSER1,NPC1,LEPREL4,IGFBP4,CD83,PCDH9,LLGL2,DERL3,HBG2,PDE6G,APOBEC3H,CCL3L1,PDZD4,IER3,HRK,CXCL10,SOX4,SCT,TLE1,LINC00910,ODC1,PDZD4,KANK3,SYNM,VMO1,IRAK2,PCNA,CXCR6,GAS2L1,HOXB4,CXCL5,P2RY10
